1
(46,539)
(77,539)
(77,352)
(108,508)
(108,352)
(545,539)
(514,539)
(514,414)
(483,539)
(483,414)
(451,539)
(514,71)
(483,71)
(451,71)
(420,71)
(389,71)
(358,71)
(327,71)
(514,102)
(514,133)
(358,133)
(482,165)
(451,165)
(420,165)
(389,165)
(358,165)
(326,165)
(358,196)
(77,40)
(108,71)
(202,71)
(233,71)
(264,71)
(295,71)
(139,102)
(202,102)
