451, 539
139, 539
451, 508
420, 508
389, 508
358, 508
326, 508
295, 508
264, 508
233, 508
202, 508
170, 508
139, 508
451, 477
139, 477
451, 446
139, 446
451, 414
420, 414
389, 414
358, 414
327, 414
295, 414
264, 414
233, 414
202, 414
171, 414
139, 414
451, 383
139, 383
451, 352
139, 352
451, 321
420, 321
389, 321
358, 321
326, 321
295, 321
264, 321
233, 321
202, 321
170, 321
139, 321
77, 321
46, 321
264, 290
108, 290
514, 258
483, 258
451, 258
420, 258
389, 258
358, 258
233, 258
202, 258
139, 258
514, 227
358, 227
171, 227
514, 196
358, 196
295, 196
264, 196
233, 196
202, 196
170, 196
139, 196
108, 196
77, 196
46, 196
514, 165
358, 165
170, 165
514, 133
358, 133
170, 133
77, 133
46, 133
514, 102
483, 102
451, 102
420, 102
389, 102
358, 102
264, 102
233, 102
202, 102
171, 102
139, 102
108, 102
108, 71
108, 40
