514, 539
77, 539
514, 508
482, 508
451, 508
420, 508
389, 508
358, 508
326, 508
295, 508
264, 508
233, 508
202, 508
170, 508
139, 508
108, 508
77, 508
514, 477
77, 477
514, 445
77, 445
514, 414
483, 414
451, 414
420, 414
389, 414
358, 414
327, 414
295, 414
264, 414
233, 414
202, 414
171, 414
139, 414
108, 414
77, 414
514, 383
77, 383
514, 352
77, 352
514, 321
482, 321
451, 321
420, 321
389, 321
358, 321
326, 321
295, 321
264, 321
233, 321
202, 321
170, 321
139, 321
108, 321
77, 321
451, 258
420, 258
389, 258
358, 258
327, 258
295, 258
264, 258
233, 258
202, 258
171, 258
139, 258
451, 227
139, 227
451, 196
139, 196
451, 165
420, 165
389, 165
358, 165
326, 165
295, 165
264, 165
233, 165
202, 165
170, 165
139, 165
451, 134
139, 134
451, 102
139, 102
451, 71
420, 71
389, 71
358, 71
327, 71
295, 71
264, 71
233, 71
202, 71
171, 71
139, 71
