545, 539
514, 539
483, 539
451, 539
420, 539
389, 539
358, 539
327, 539
77, 539
46, 539
295, 508
264, 508
233, 508
202, 508
108, 508
295, 477
170, 477
108, 477
295, 446
139, 446
451, 414
420, 414
389, 414
358, 414
327, 414
295, 414
139, 414
295, 383
139, 383
295, 352
545, 321
514, 321
482, 321
451, 321
420, 321
389, 321
358, 321
326, 321
295, 321
264, 321
233, 321
202, 321
170, 321
139, 321
108, 321
77, 321
46, 321
451, 258
420, 258
389, 258
358, 258
327, 258
295, 258
264, 258
233, 258
202, 258
171, 258
139, 258
451, 227
139, 227
451, 196
139, 196
451, 165
420, 165
389, 165
358, 165
326, 165
295, 165
264, 165
233, 165
202, 165
170, 165
139, 165
451, 134
139, 134
451, 102
139, 102
451, 71
420, 71
389, 71
358, 71
327, 71
295, 71
264, 71
233, 71
202, 71
171, 71
139, 71
